#Date :
#Mag :
#Magerr :
#end :
@INSTRUMENT STANDARD
@BAND R
@MAGSYS VEGA
228.5901 15.037 0.006
234.6081 14.899 0.007
238.5953 14.987 0.008
240.6058 15.05 0.008
244.6252 15.322 0.006
249.5977 15.617 0.006
252.6033 15.67 0.006
263.6145 15.839 0.012
265.6119 15.926 0.009
275.6135 16.508 0.007
279.6524 16.669 0.006
318.6274 17.896 0.025
322.6412 17.998 0.074
