#Date : 
#Flux : 
#Fluxerr : 
#ZP : 
#end : 
@INSTRUMENT NB99 
@BAND v7 
@MAGSYS VEGA 
247.76 268863.06  10604.76  29
304.71  33721.62   1298.19  29
